Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR34661416	1.2529476780987927	9.79385931827052
SRR34661417	1.0456408499075656	11.086180058591072
SRR34661418	1.0131692047215888	12.113890245351573
SRR34661419	0.8480879551797653	7.967456567795156
SRR34661420	1.1637391671942383	8.791376718578219
SRR34661421	0.7150624201731449	11.984146839833045
SRR34661422	1.1704365264632834	8.39814708909985
SRR34661423	1.0633143337851318	12.996748329284964
SRR34661424	1.2930482609815546	13.832503954146793
SRR34661425	2.4219222821324076	14.51734305085997
SRR34661426	1.8608812324803394	9.993476544901625
SRR34661427	2.3554386883399565	11.224928481003609
SRR34661428	0.7475571943468597	9.535191520148489
SRR34661429	1.0687074013266353	13.112791057470059
SRR34661430	1.8891241605013018	8.562514653548591
SRR34661431	2.2873320735926104	5.9295469775488385
SRR34661432	3.2534768082116603	17.08699915512711
SRR34661433	4.342821138146591	19.82293428847229
SRR34661434	3.163990044379438	20.211179202894925
SRR34661435	2.4581516672696138	17.581249301395502
SRR34661436	2.2018047121892965	13.73528727365865
SRR34661437	2.741855470979616	18.081807454119566
SRR34661438	3.2059708901894384	20.525710521995542
SRR34661439	2.2758459233187747	16.710497923638947
SRR34661440	2.59923346056544	15.326065149457914
SRR34661441	4.148643223377942	22.55696478772262
SRR34661442	3.3538224448092366	19.061006704578375
SRR34661443	2.7604785738049746	29.060665283764596
